customer_id,customer_name,segment,city,state,country
CG-12520,Claire Gute,Consumer,Henderson,Kentucky,United States
DV-13045,Darrin Van Huff,Corporate,Los Angeles,California,United States
SO-20335,Sean O'Donnell,Consumer,Fort Lauderdale,Florida,United States
BH-11710,Brosina Hoffman,Consumer,Los Angeles,California,United States
AA-10480,Andrew Allen,Consumer,Concord,North Carolina,United States
IM-15070,Irene Maddox,Consumer,Seattle,Washington,United States
HP-14815,Harold Pawlan,Home Office,Fort Worth,Texas,United States
PK-19075,Pete Kriz,Consumer,Madison,Wisconsin,United States
AG-10270,Alejandro Grove,Consumer,West Jordan,Utah,United States
ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California,United States
KB-16585,Ken Black,Corporate,Fremont,Nebraska,United States
SF-20065,Sandra Flanagan,Consumer,Philadelphia,Pennsylvania,United States
EB-13870,Emily Burns,Consumer,Orem,Utah,United States
EH-13945,Eric Hoffmann,Consumer,Los Angeles,California,United States
TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,United States
MA-17560,Matt Abelman,Home Office,Houston,Texas,United States
GH-14485,Gene Hale,Corporate,Richardson,Texas,United States
SN-20710,Steve Nguyen,Home Office,Houston,Texas,United States
LC-16930,Linda Cazamias,Corporate,Naperville,Illinois,United States
RA-19885,Ruben Ausman,Corporate,Los Angeles,California,United States
ES-14080,Erin Smith,Corporate,Melbourne,Florida,United States
ON-18715,Odella Nelson,Corporate,Eagan,Minnesota,United States
PO-18865,Patrick O'Donnell,Consumer,Westland,Michigan,United States
LH-16900,Lena Hernandez,Consumer,Dover,Delaware,United States
DP-13000,Darren Powers,Consumer,New Albany,Indiana,United States
JM-15265,Janet Molinari,Corporate,New York City,New York,United States
TB-21055,Ted Butterfield,Consumer,Troy,New York,United States
KM-16720,Kunst Miller,Consumer,Los Angeles,California,United States
PS-18970,Paul Stevenson,Home Office,Chicago,Illinois,United States
BS-11590,Brendan Sweed,Corporate,Gilbert,Arizona,United States
KD-16270,Karen Daniels,Consumer,Springfield,Virginia,United States
HM-14980,Henry MacAllister,Consumer,New York City,New York,United States
JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,United States
KB-16600,Ken Brennan,Corporate,Houston,Texas,United States
SC-20770,Stewart Carmichael,Corporate,Decatur,Alabama,United States
DN-13690,Duane Noonan,Consumer,San Francisco,California,United States
JC-16105,Julie Creighton,Corporate,Durham,North Carolina,United States
CS-12400,Christopher Schild,Home Office,Chicago,Illinois,United States
PG-18895,Paul Gonzalez,Consumer,Rochester,Minnesota,United States
GM-14455,Gary Mitchum,Home Office,Houston,Texas,United States
JS-15685,Jim Sink,Corporate,Los Angeles,California,United States
KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,United States
RB-19705,Roger Barcio,Home Office,Portland,Oregon,United States
PN-18775,Parhena Norris,Home Office,New York City,New York,United States
KD-16345,Katherine Ducich,Consumer,San Francisco,California,United States
ER-13855,Elpida Rittenbach,Corporate,Saint Paul,Minnesota,United States
RB-19465,Rick Bensley,Home Office,Chicago,Illinois,United States
GZ-14470,Gary Zandusky,Consumer,Rochester,Minnesota,United States
LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,United States
JM-15250,Janet Martin,Consumer,Charlotte,North Carolina,United States
PA-19060,Pete Armstrong,Home Office,Orland Park,Illinois,United States
CV-12805,Cynthia Voltz,Corporate,New York City,New York,United States
CL-12565,Clay Ludtke,Consumer,Urbandale,Iowa,United States
RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,United States
DK-13090,Dave Kipp,Consumer,Seattle,Washington,United States
GG-14650,Greg Guthrie,Corporate,Bristol,Tennessee,United States
SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,United States
AD-10180,Alan Dominguez,Home Office,Houston,Texas,United States
PF-19165,Philip Fox,Consumer,Bloomington,Illinois,United States
TS-21610,Troy Staebel,Consumer,Phoenix,Arizona,United States
LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,United States
DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,United States
LC-16885,Lena Creighton,Consumer,Roseville,California,United States
JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania,United States
SH-19975,Sally Hughsby,Corporate,San Francisco,California,United States
SG-20080,Sandra Glassco,Consumer,Independence,Missouri,United States
HA-14920,Helen Andreada,Consumer,Pasadena,California,United States
MG-17680,Maureen Gastineau,Home Office,Newark,Ohio,United States
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,United States
TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona,United States
SP-20650,Stephanie Phelps,Corporate,San Jose,California,United States
NK-18490,Neil Knudson,Home Office,Seattle,Washington,United States
DB-13060,Dave Brooks,Consumer,Seattle,Washington,United States
NP-18670,Nora Paige,Consumer,Edmond,Oklahoma,United States
TT-21070,Ted Trevino,Consumer,Los Angeles,California,United States
EM-13960,Eric Murdock,Consumer,Philadelphia,Pennsylvania,United States
